Name_With_Blanks,Name,#,Team,Conference,Division,Year,Pos,G,PA,PA/G,Qualified,AB,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,AVG,BABIP,OBP,SLG,OPS,OPS+,Adj. OPS+,ISO,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,RC,wOBA,wRAA,wRAA/PA,wRC,wRC+
"A.J.
                                                                        Pabst","A.J.
 Pabst",29,ALT,Western,Prairie Land,Sr,IF,25,51,0.93,No,40,6,0.12,9,7,2,0,0,3,8,15.69%,6,11.76%,14,27.45%,0,0,0.00%,0.225,0.257,0.360,0.275,0.635,58.44,60.75,0.050,1,1,1,11,2,2,17,9,1.89,4.51,0.300,-2.71,-0.05,5.93,72.45
"Aiden
                                                                        Joaquin","Aiden
 Joaquin",1,ALT,Western,Prairie Land,Fr,OF,27,22,0.40,No,20,4,0.18,5,4,1,0,0,5,1,4.55%,12,54.55%,13,59.09%,0,0,0.00%,0.250,0.625,0.286,0.300,0.586,45.85,47.66,0.050,0,0,1,6,1,1,1,3,0.33,1.54,0.263,-1.88,-0.09,1.84,53.28
"Alex
                                                                        Hagen","Alex
 Hagen",36,ALT,Western,Prairie Land,Fr,OF,25,55,1.00,No,46,4,0.07,5,5,0,0,0,2,8,14.55%,22,40.00%,30,54.55%,1,0,100.00%,0.109,0.200,0.236,0.109,0.345,-13.61,-14.14,0.000,0,1,0,5,0,1,6,14,0.43,1.77,0.181,-8.61,-0.16,0.71,11.41
"Blake
                                                                        Burris","Blake
 Burris",75,ALT,Western,Prairie Land,Jr,OF,4,14,0.25,No,12,2,0.14,2,2,0,0,0,0,2,14.29%,2,14.29%,4,28.57%,1,1,50.00%,0.167,0.200,0.286,0.167,0.453,13.25,13.78,0.000,0,0,0,2,0,0,6,1,6.00,0.65,0.226,-1.65,-0.12,0.72,34.22
"Brayden
                                                                        Caskey","Brayden
 Caskey",75,ALT,Western,Prairie Land,Jr,IF,21,82,1.49,No,65,15,0.18,17,7,8,1,1,7,12,14.63%,14,17.07%,27,32.93%,10,4,71.43%,0.262,0.320,0.415,0.462,0.877,118.18,122.85,0.200,5,0,0,30,10,0,13,17,0.76,14.50,0.390,2.06,0.03,15.95,118.60
"Bryce
                                                                        Zupan","Bryce
 Zupan",10,ALT,Western,Prairie Land,Jr,C,34,116,2.11,No,104,14,0.12,24,15,8,0,1,15,10,8.62%,29,25.00%,40,34.48%,2,2,50.00%,0.231,0.303,0.293,0.337,0.630,56.69,58.93,0.106,0,2,0,35,9,2,27,26,1.04,10.26,0.280,-8.17,-0.07,11.48,62.22
"Bryer
                                                                        Arview","Bryer
 Arview",17,ALT,Western,Prairie Land,Fr,IF,39,122,2.22,No,93,20,0.16,21,15,5,0,1,16,24,19.67%,35,28.69%,60,49.18%,7,2,77.78%,0.226,0.345,0.402,0.312,0.714,78.13,81.21,0.086,4,1,0,29,6,3,12,22,0.55,14.58,0.338,-2.47,-0.02,18.20,91.87
"Chase
                                                                        Bloomer","Chase
 Bloomer",2,ALT,Western,Prairie Land,Fr,IF,22,89,1.62,No,76,14,0.16,22,15,4,0,3,8,12,13.48%,16,17.98%,31,34.83%,4,1,80.00%,0.289,0.333,0.393,0.461,0.854,112.37,116.81,0.172,1,0,0,35,7,3,19,18,1.06,14.09,0.379,1.37,0.02,16.45,112.89
"Cole
                                                                        Yearsley","Cole
 Yearsley",26,ALT,Western,Prairie Land,So,OF,12,38,0.69,No,29,4,0.11,6,3,2,0,1,5,5,13.16%,6,15.79%,12,31.58%,2,1,66.67%,0.207,0.227,0.395,0.379,0.774,92.78,96.44,0.172,4,0,0,11,3,2,7,10,0.70,4.54,0.359,-0.08,0.00,6.36,102.60
"Diego
                                                                        Murillo","Diego
 Murillo",15,ALT,Western,Prairie Land,So,IF,42,145,2.64,Yes,123,28,0.19,34,27,7,0,0,13,16,11.03%,37,25.52%,53,36.55%,15,3,83.33%,0.276,0.391,0.366,0.333,0.699,74.17,77.10,0.057,2,1,3,41,7,4,29,25,1.16,17.24,0.320,-5.24,-0.04,19.33,82.47
"Dominic
                                                                        Decker","Dominic
 Decker",9,ALT,Western,Prairie Land,Fr,IF,33,134,2.44,No,107,28,0.21,41,31,9,0,1,12,20,14.93%,15,11.19%,36,26.87%,16,3,84.21%,0.383,0.435,0.500,0.495,0.995,147.76,153.60,0.112,6,1,0,53,10,2,21,25,0.84,31.74,0.442,9.42,0.07,32.12,145.27
"Drake
                                                                        Westcott","Drake
 Westcott",20,ALT,Western,Prairie Land,So,IF,17,69,1.25,No,52,14,0.20,20,11,7,0,2,15,17,24.64%,8,11.59%,27,39.13%,4,2,66.67%,0.385,0.429,0.536,0.635,1.171,191.18,198.73,0.250,0,0,0,33,9,2,10,12,0.83,18.89,0.502,8.42,0.12,20.11,175.81
"Dylan
                                                                        Mass","Dylan
 Mass",84,ALT,Western,Prairie Land,Fr,OF,24,78,1.42,No,64,15,0.19,16,15,1,0,0,4,11,14.10%,11,14.10%,22,28.21%,14,4,77.78%,0.250,0.296,0.364,0.266,0.630,57.24,59.50,0.016,1,1,1,17,1,0,21,15,1.40,8.75,0.298,-4.31,-0.06,8.91,71.21
"Eli
                                                                        Hoerner","Eli
 Hoerner",42,ALT,Western,Prairie Land,Fr,OF,34,130,2.36,No,103,27,0.21,27,23,3,1,0,6,14,10.77%,32,24.62%,46,35.38%,19,1,95.00%,0.262,0.380,0.402,0.311,0.713,77.88,80.96,0.049,10,0,3,32,4,3,28,17,1.65,17.96,0.337,-2.78,-0.02,19.25,91.18
"Eli
                                                                        Young","Eli
 Young",24,ALT,Western,Prairie Land,So,IF,27,58,1.05,No,47,5,0.09,10,8,1,0,1,6,6,10.34%,19,32.76%,26,44.83%,4,0,100.00%,0.213,0.321,0.345,0.298,0.643,60.28,62.66,0.085,4,1,0,14,2,1,11,8,1.38,6.29,0.302,-3.00,-0.05,6.83,73.32
"Erik
                                                                        Broekemeier","Erik
 Broekemeier",31,ALT,Western,Prairie Land,So,IF,45,192,3.49,Yes,178,31,0.16,53,30,12,1,10,56,7,3.65%,50,26.04%,67,34.90%,4,0,100.00%,0.298,0.361,0.344,0.545,0.889,120.57,125.33,0.247,6,1,0,97,23,3,36,33,1.09,33.79,0.384,3.78,0.02,36.31,115.41
"Evan
                                                                        Evola","Evan
 Evola",8,ALT,Western,Prairie Land,So,IF,20,21,0.38,No,72,12,0.57,19,13,3,0,3,19,6,28.57%,10,47.62%,19,90.48%,1,1,50.00%,0.264,0.271,0.333,0.431,0.764,89.85,93.40,0.167,1,0,0,5,1,0,4,4,1.00,2.32,0.336,-0.46,-0.02,3.10,90.80
"Evan
                                                                        Evola","Evan
 Evola",8,ALT,Western,Prairie Land,So,IF,20,84,1.53,No,72,12,0.14,19,13,3,0,3,19,6,7.14%,10,11.90%,19,22.62%,1,1,50.00%,0.264,0.258,0.333,0.431,0.764,89.85,93.40,0.167,3,3,0,31,6,0,21,24,0.88,11.39,0.333,-2.06,-0.02,12.17,89.33
"Jak
                                                                        Sinclair","Jak
 Sinclair",11,ALT,Western,Prairie Land,Fr,OF,4,4,0.07,No,1,1,0.25,0,0,0,0,0,1,1,25.00%,1,25.00%,2,50.00%,1,0,100.00%,0.000,0.000,0.667,0.000,0.667,68.67,71.38,0.000,1,0,1,0,0,0,1,0,0.00,0.78,0.470,0.38,0.09,1.06,159.60
"Jake
                                                                        O'Steen","Jake
 O'Steen",18,ALT,Western,Prairie Land,So,IF,20,71,1.29,No,55,7,0.10,13,9,4,0,0,10,15,21.13%,21,29.58%,36,50.70%,4,4,50.00%,0.236,0.371,0.394,0.309,0.703,75.37,78.35,0.073,0,1,0,17,4,2,11,10,1.10,7.28,0.330,-1.92,-0.03,10.11,87.82
"Kaden
                                                                        Byrne","Kaden
 Byrne",35,ALT,Western,Prairie Land,Jr,C,16,52,0.95,No,48,3,0.06,5,5,0,0,0,4,3,5.77%,11,21.15%,14,26.92%,0,0,0.00%,0.104,0.135,0.173,0.104,0.277,-30.76,-31.98,0.000,1,0,0,5,0,2,16,13,1.23,0.81,0.139,-10.04,-0.19,-1.23,-10.16
"Kaden
                                                                        Coutts","Kaden
 Coutts",25,ALT,Western,Prairie Land,Fr,C,8,18,0.33,No,18,0,0.00,2,2,0,0,0,1,0,0.00%,8,44.44%,8,44.44%,0,0,0.00%,0.111,0.200,0.111,0.111,0.222,-44.72,-46.49,0.000,0,0,0,2,0,0,2,5,0.40,0.22,0.099,-4.11,-0.23,-1.06,-30.87
"Luigi
                                                                        Albano-Dito","Luigi
 Albano-Dito",16,ALT,Western,Prairie Land,Fr,P,11,2,0.04,No,2,0,0.00,1,1,0,0,0,1,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0.500,0.500,0.500,0.500,1.000,148.99,154.87,0.000,0,0,0,1,0,0,0,1,0.00,0.50,0.445,0.15,0.07,0.48,146.77
"Mattias
                                                                        Sessing","Mattias
 Sessing",88,ALT,Western,Prairie Land,So,OF,17,50,0.91,No,40,6,0.12,9,8,1,0,0,9,10,20.00%,7,14.00%,17,34.00%,5,2,71.43%,0.225,0.273,0.380,0.250,0.630,57.37,59.63,0.025,0,0,0,10,1,2,14,8,1.75,4.56,0.306,-2.41,-0.05,6.06,75.32
"RJ
                                                                        LaRocco","RJ
 LaRocco",21,ALT,Western,Prairie Land,Jr,OF,37,147,2.67,No,123,31,0.21,41,23,13,2,3,27,13,8.84%,21,14.29%,37,25.17%,4,1,80.00%,0.333,0.376,0.429,0.545,0.974,142.06,147.68,0.212,9,2,0,67,18,1,32,28,1.14,31.47,0.422,7.71,0.05,32.61,134.74
"Robby
                                                                        Taul","Robby
 Taul",85,ALT,Western,Prairie Land,Jr,IF,3,14,0.25,No,13,4,0.29,2,1,1,0,0,1,1,7.14%,5,35.71%,6,42.86%,0,0,0.00%,0.154,0.250,0.214,0.231,0.445,10.73,11.16,0.077,0,0,0,3,1,0,0,4,0.00,0.70,0.204,-1.92,-0.14,0.45,22.86
"Tyler
                                                                        Imbach","Tyler
 Imbach",13,ALT,Western,Prairie Land,So,C,25,79,1.44,No,68,10,0.13,15,10,4,0,1,13,10,12.66%,26,32.91%,37,46.84%,1,0,100.00%,0.221,0.341,0.329,0.324,0.653,62.61,65.08,0.103,1,0,0,22,5,0,12,13,0.92,8.35,0.300,-4.21,-0.05,9.17,72.35
"Tyler
                                                                        Martin","Tyler
 Martin",99,ALT,Western,Prairie Land,Fr,C,12,23,0.42,No,16,1,0.04,5,4,1,0,0,5,5,21.74%,3,13.04%,8,34.78%,1,0,100.00%,0.313,0.385,0.476,0.375,0.851,112.28,116.72,0.062,0,0,2,6,1,0,8,2,4.00,3.85,0.394,0.66,0.03,4.56,120.74
"Tyson
                                                                        Greene","Tyson
 Greene",30,ALT,Western,Prairie Land,So,IF,29,46,0.84,No,34,5,0.11,6,5,1,0,0,6,8,17.39%,10,21.74%,18,39.13%,1,1,50.00%,0.176,0.231,0.348,0.206,0.554,38.49,40.01,0.030,2,2,0,7,1,0,7,12,0.58,3.64,0.276,-3.43,-0.07,4.37,59.85
"Victor
                                                                        Heredia","Victor
 Heredia",7,ALT,Western,Prairie Land,Fr,IF,38,120,2.18,No,103,17,0.14,26,19,5,1,1,13,14,11.67%,26,21.67%,41,34.17%,10,2,83.33%,0.252,0.321,0.342,0.350,0.692,72.27,75.12,0.098,1,2,0,36,7,6,30,19,1.58,12.69,0.311,-5.21,-0.04,15.12,78.16
"Zach
                                                                        Olson","Zach
 Olson",88,ALT,Western,Prairie Land,Fr,P,3,5,0.09,No,5,0,0.00,0,0,0,0,0,1,0,0.00%,1,20.00%,1,20.00%,0,0,0.00%,0.000,0.000,0.000,0.000,0.000,-100.00,-103.95,0.000,0,0,0,0,0,0,0,0,0.00,0.00,0.000,-1.57,-0.31,-0.72,-81.62
"Brandon
                                                                        Bickford","Brandon
 Bickford",86,BRL,Western,Great River,Jr,IF,21,79,1.39,No,60,13,0.16,15,12,2,0,1,9,12,15.19%,18,22.78%,31,39.24%,2,0,100.00%,0.250,0.318,0.392,0.333,0.725,80.75,84.02,0.083,4,3,0,20,3,0,10,17,0.59,10.50,0.335,-1.79,-0.02,11.59,90.51
"Caleb
                                                                        Wulf","Caleb
 Wulf",4,BRL,Western,Great River,Fr,IF,36,153,2.68,No,139,22,0.14,51,47,4,0,0,19,9,5.88%,9,5.88%,18,11.76%,2,2,50.00%,0.367,0.386,0.404,0.396,0.800,99.22,103.25,0.029,1,2,2,55,4,1,42,35,1.20,23.02,0.357,-0.63,0.00,25.29,101.47
"Cedric
                                                                        Dunnwald","Cedric
 Dunnwald",27,BRL,Western,Great River,So,OF,35,136,2.39,No,117,21,0.15,28,23,3,1,1,15,13,9.56%,44,32.35%,58,42.65%,9,1,90.00%,0.239,0.370,0.338,0.308,0.646,60.96,63.44,0.069,5,1,0,36,5,2,18,22,0.82,14.51,0.298,-7.45,-0.05,15.59,71.58
"Chase
                                                                        Honeycutt","Chase
 Honeycutt",98,BRL,Western,Great River,So,C,6,25,0.44,No,17,2,0.08,2,2,0,0,0,0,6,24.00%,3,12.00%,9,36.00%,0,1,0.00%,0.118,0.143,0.400,0.118,0.518,30.07,31.29,0.000,2,0,0,2,0,3,6,5,1.20,0.98,0.294,-1.45,-0.06,2.78,69.57
"Connor
                                                                        Laeng","Connor
 Laeng",11,BRL,Western,Great River,So,IF,39,146,2.56,No,125,16,0.11,20,15,5,0,0,14,14,9.59%,45,30.82%,59,40.41%,0,0,0.00%,0.160,0.238,0.248,0.200,0.448,11.73,12.21,0.040,2,4,1,25,5,5,22,37,0.59,6.74,0.212,-18.90,-0.13,5.84,27.50
"Corey
                                                                        Boyette","Corey
 Boyette",40,BRL,Western,Great River,Fr,OF,28,129,2.26,No,98,18,0.14,28,19,2,2,5,20,27,20.93%,24,18.60%,56,43.41%,6,1,85.71%,0.286,0.329,0.450,0.500,0.950,136.35,141.88,0.214,3,1,0,49,9,1,15,30,0.50,26.24,0.418,6.41,0.05,28.27,133.24
"Coy
                                                                        Sarsfield","Coy
 Sarsfield",6,BRL,Western,Great River,Fr,OF,39,166,2.91,Yes,128,27,0.16,38,31,6,1,0,13,25,15.06%,33,19.88%,58,34.94%,12,3,80.00%,0.297,0.396,0.448,0.359,0.807,101.28,105.39,0.062,11,1,1,46,7,0,22,30,0.73,26.79,0.376,2.09,0.01,30.21,111.33
"Drew
                                                                        Gaskins","Drew
 Gaskins",85,BRL,Western,Great River,HS Sr,IF,20,67,1.18,No,50,10,0.15,8,7,1,0,0,7,12,17.91%,13,19.40%,25,37.31%,0,0,0.00%,0.160,0.211,0.358,0.180,0.538,34.65,36.05,0.020,4,1,0,9,1,1,18,11,1.64,4.70,0.279,-4.82,-0.07,6.53,61.42
"Ian
                                                                        Wolski","Ian
 Wolski",12,BRL,Western,Great River,Fr,C,30,129,2.26,No,101,17,0.13,20,14,4,1,1,17,24,18.60%,31,24.03%,56,43.41%,2,0,100.00%,0.198,0.268,0.357,0.287,0.644,60.62,63.08,0.089,2,2,0,29,6,1,13,36,0.36,13.20,0.304,-6.39,-0.05,15.47,74.68
"Jackson
                                                                        Fisher","Jackson
 Fisher",31,BRL,Western,Great River,Jr,C,23,97,1.70,No,73,10,0.10,17,11,5,0,1,14,15,15.46%,16,16.49%,32,32.99%,3,1,75.00%,0.233,0.271,0.379,0.342,0.721,79.66,82.90,0.109,4,3,2,25,6,2,23,21,1.10,11.60,0.331,-2.53,-0.03,13.90,88.49
"Jaden
                                                                        Hackbarth","Jaden
 Hackbarth",8,BRL,Western,Great River,So,IF,50,216,3.79,Yes,163,41,0.19,43,33,8,1,1,23,36,16.67%,38,17.59%,75,34.72%,14,1,93.33%,0.264,0.339,0.439,0.344,0.783,95.33,99.20,0.080,15,0,2,56,10,1,28,49,0.57,33.04,0.369,1.38,0.01,37.98,107.68
"Keanu
                                                                        Spenser","Keanu
 Spenser",34,BRL,Western,Great River,Fr,IF,45,205,3.60,Yes,171,31,0.15,52,27,14,1,10,42,18,8.78%,41,20.00%,69,33.66%,2,0,100.00%,0.304,0.341,0.405,0.573,0.978,142.86,148.66,0.269,13,3,0,98,25,5,32,44,0.73,41.34,0.421,10.56,0.05,45.30,134.31
"Keegan
                                                                        Schmitt","Keegan
 Schmitt",24,BRL,Western,Great River,Fr,C,3,14,0.25,No,9,1,0.07,2,2,0,0,0,2,5,35.71%,4,28.57%,9,64.29%,0,0,0.00%,0.222,0.400,0.500,0.222,0.722,80.85,84.13,0.000,0,0,0,2,0,0,3,0,0.00,1.65,0.374,0.15,0.01,2.52,110.21
"Kooper
                                                                        Schulte","Kooper
 Schulte",3,BRL,Western,Great River,Fr,IF,19,75,1.32,No,67,13,0.17,25,16,8,1,0,10,5,6.67%,13,17.33%,18,24.00%,4,0,100.00%,0.373,0.463,0.440,0.522,0.962,139.21,144.86,0.149,3,0,0,35,9,2,12,15,0.80,16.19,0.422,3.94,0.05,16.65,134.93
"Lincoln
                                                                        Riley","Lincoln
 Riley",14,BRL,Western,Great River,Sr,OF,5,25,0.44,No,15,4,0.16,3,2,1,0,0,1,3,12.00%,0,0.00%,3,12.00%,8,0,100.00%,0.200,0.200,0.520,0.267,0.787,96.94,100.87,0.067,7,0,0,4,1,0,2,10,0.20,5.60,0.406,0.98,0.04,5.22,127.06
"Mason
                                                                        Schwalbach","Mason
 Schwalbach",21,BRL,Western,Great River,So,C,50,227,3.98,Yes,179,32,0.14,60,30,21,2,7,52,31,13.66%,40,17.62%,78,34.36%,3,2,60.00%,0.335,0.379,0.441,0.592,1.033,156.62,162.98,0.257,9,8,0,106,30,3,29,55,0.53,51.11,0.437,14.93,0.07,53.39,142.72
"Mitch
                                                                        Wood","Mitch
 Wood",36,BRL,Western,Great River,So,IF,9,38,0.67,No,33,3,0.08,8,6,2,0,0,4,4,10.53%,9,23.68%,13,34.21%,1,0,100.00%,0.242,0.320,0.316,0.303,0.619,54.17,56.37,0.061,0,1,0,10,2,1,8,7,1.14,3.50,0.280,-2.69,-0.07,3.75,62.18
"Nick
                                                                        Tampa","Nick
 Tampa",85,BRL,Western,Great River,So,P,21,23,0.40,No,20,3,0.13,2,2,0,0,0,1,3,13.04%,7,30.43%,10,43.48%,0,0,0.00%,0.100,0.154,0.217,0.100,0.317,-20.62,-21.45,0.000,0,0,0,2,0,0,6,4,1.50,0.60,0.167,-3.88,-0.17,0.02,4.39
"Tanner
                                                                        Holland","Tanner
 Holland",28,BRL,Western,Great River,Fr,OF,38,171,3.00,Yes,145,28,0.16,37,28,5,1,3,19,22,12.87%,41,23.98%,66,38.60%,11,1,91.67%,0.255,0.333,0.363,0.366,0.729,81.50,84.81,0.111,3,1,0,53,9,0,20,36,0.56,23.45,0.331,-4.56,-0.03,24.41,88.15
"Trent
                                                                        Rice","Trent
 Rice",73,BRL,Western,Great River,HS Sr,OF,28,125,2.19,No,106,21,0.17,27,22,2,2,1,14,16,12.80%,27,21.60%,44,35.20%,8,2,80.00%,0.255,0.333,0.368,0.340,0.708,76.39,79.49,0.085,3,0,0,36,5,0,21,29,0.72,15.88,0.325,-3.91,-0.03,17.27,85.42
"Zach
                                                                        Barden","Zach
 Barden",39,BRL,Western,Great River,Jr,OF,2,7,0.12,No,4,2,0.29,0,0,0,0,0,0,2,28.57%,3,42.86%,5,71.43%,0,0,0.00%,0.000,0.000,0.429,0.000,0.429,8.48,8.83,0.000,1,0,0,0,0,0,1,0,0.00,0.33,0.300,-0.37,-0.05,0.81,72.45
"Ben
                                                                        Bach","Ben
 Bach",9,CCY,Eastern,Ohio River Valley,So,IF,20,95,1.64,No,78,30,0.32,28,13,7,1,7,29,12,12.63%,7,7.37%,26,27.37%,1,2,33.33%,0.359,0.323,0.457,0.744,1.201,197.92,176.24,0.385,3,1,1,58,15,2,23,18,1.28,26.05,0.502,11.65,0.12,27.75,160.10
"Ben
                                                                        Zink","Ben
 Zink",16,CCY,Eastern,Ohio River Valley,Fr,OF,29,65,1.12,No,57,6,0.09,12,9,2,0,1,7,7,10.77%,20,30.77%,28,43.08%,1,0,100.00%,0.211,0.297,0.292,0.298,0.590,46.88,41.75,0.087,0,1,0,17,3,2,12,11,1.09,5.19,0.269,-5.22,-0.08,5.79,40.30
"Blake
                                                                        Buzzeo","Blake
 Buzzeo",1,CCY,Eastern,Ohio River Valley,So,IF,54,248,4.28,Yes,209,44,0.18,64,44,15,0,5,36,25,10.08%,32,12.90%,62,25.00%,14,4,77.78%,0.306,0.333,0.395,0.450,0.845,110.18,98.11,0.144,9,5,0,94,20,2,42,69,0.61,41.82,0.373,2.47,0.01,44.49,93.58
"Brayden
                                                                        Carter","Brayden
 Carter",23,CCY,Eastern,Ohio River Valley,Sr,IF,2,6,0.10,No,6,0,0.00,0,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0.000,0.000,0.000,0.000,0.000,-100.00,-89.05,0.000,0,0,0,0,0,2,2,3,0.67,0.00,0.000,-1.88,-0.31,-0.87,-97.72
"Brayden
                                                                        Quincel","Brayden
 Quincel",27,CCY,Eastern,Ohio River Valley,Jr,IF,20,93,1.60,No,70,26,0.28,24,13,5,3,3,16,17,18.28%,17,18.28%,37,39.78%,3,0,100.00%,0.343,0.404,0.478,0.629,1.107,175.04,155.87,0.286,3,2,1,44,11,0,13,16,0.81,24.75,0.467,8.55,0.09,24.31,141.99
"Broc
                                                                        Parmer","Broc
 Parmer",99,CCY,Eastern,Ohio River Valley,Fr,C,16,57,0.98,No,50,9,0.16,15,10,3,1,1,7,4,7.02%,15,26.32%,20,35.09%,2,0,100.00%,0.300,0.412,0.386,0.460,0.846,110.36,98.27,0.160,3,0,0,23,5,1,8,9,0.89,9.53,0.375,0.66,0.01,10.32,94.52
"Calin
                                                                        Smith","Calin
 Smith",99,CCY,Eastern,Ohio River Valley,Sr,OF,17,73,1.26,No,66,9,0.12,21,14,6,0,1,12,5,6.85%,12,16.44%,18,24.66%,1,2,33.33%,0.318,0.370,0.361,0.455,0.816,102.81,91.55,0.137,0,1,1,30,7,3,12,19,0.63,9.45,0.356,-0.34,0.00,12.03,84.98
"Cam
                                                                        Gilkerson","Cam
 Gilkerson",99,CCY,Eastern,Ohio River Valley,Fr,IF,10,12,0.21,No,11,0,0.00,0,0,0,0,0,0,1,8.33%,6,50.00%,7,58.33%,0,0,0.00%,0.000,0.000,0.083,0.000,0.083,-79.01,-70.36,0.000,0,0,0,0,0,0,2,3,0.67,0.02,0.058,-3.17,-0.26,-1.14,-68.21
"Carson
                                                                        Womer","Carson
 Womer",99,CCY,Eastern,Ohio River Valley,So,IF,13,35,0.60,No,29,4,0.11,9,9,0,0,0,7,3,8.57%,12,34.29%,15,42.86%,0,1,0.00%,0.310,0.500,0.400,0.310,0.710,77.13,68.68,0.000,2,1,0,9,0,0,7,2,3.50,4.02,0.329,-0.98,-0.03,4.95,71.21
"CJ
                                                                        Richmond","CJ
 Richmond",99,CCY,Eastern,Ohio River Valley,So,IF,14,47,0.81,No,41,6,0.13,9,5,1,1,2,5,6,12.77%,24,51.06%,32,68.09%,1,0,100.00%,0.220,0.467,0.319,0.439,0.758,88.27,78.60,0.219,0,0,0,18,4,1,4,4,1.00,5.98,0.334,-1.13,-0.02,6.83,73.50
"Connor
                                                                        Huzicka","Connor
 Huzicka",15,CCY,Eastern,Ohio River Valley,So,IF,31,114,1.97,No,98,13,0.11,21,17,2,2,0,5,10,8.77%,31,27.19%,41,35.96%,2,4,33.33%,0.214,0.313,0.313,0.276,0.589,46.80,41.67,0.062,4,0,2,27,4,1,19,27,0.70,8.61,0.274,-8.65,-0.08,10.66,42.91
"David
                                                                        Novak","David
 Novak",35,CCY,Eastern,Ohio River Valley,Jr,C,24,111,1.91,No,94,22,0.20,40,25,10,0,5,35,8,7.21%,12,10.81%,25,22.52%,1,0,100.00%,0.426,0.443,0.495,0.691,1.186,194.54,173.23,0.265,7,2,0,65,15,2,17,27,0.63,33.64,0.505,13.83,0.12,32.64,161.25
"Eric
                                                                        Fouraker","Eric
 Fouraker",42,CCY,Eastern,Ohio River Valley,Fr,C,23,88,1.52,No,75,14,0.16,19,14,4,0,1,9,8,9.09%,23,26.14%,32,36.36%,1,0,100.00%,0.253,0.346,0.352,0.347,0.699,74.06,65.95,0.094,4,1,0,26,5,0,19,12,1.58,10.62,0.319,-3.26,-0.04,11.65,65.81
"Evan
                                                                        Lorey","Evan
 Lorey",10,CCY,Eastern,Ohio River Valley,Sr,P,53,194,3.34,Yes,163,30,0.15,39,29,10,0,0,15,24,12.37%,31,15.98%,55,28.35%,8,1,88.89%,0.239,0.293,0.356,0.301,0.657,63.80,56.81,0.062,6,1,0,49,10,3,51,34,1.50,20.60,0.306,-9.30,-0.05,23.57,59.40
"Gabe
                                                                        Phipps","Gabe
 Phipps",33,CCY,Eastern,Ohio River Valley,So,P,15,1,0.02,No,1,0,0.00,0,0,0,0,0,0,0,0.00%,0,0.00%,0,0.00%,0,0,0.00%,0.000,0.000,0.000,0.000,0.000,-100.00,-89.05,0.000,0,0,0,0,0,0,1,0,0.00,0.00,0.000,-0.31,-0.31,-0.14,-97.72
"Hilario
                                                                        DeLaPaz III","Hilario
 DeLaPaz III",28,CCY,Eastern,Ohio River Valley,Jr,IF,38,137,2.36,No,118,19,0.14,28,24,4,0,0,13,11,8.03%,9,6.57%,20,14.60%,5,1,83.33%,0.237,0.255,0.331,0.271,0.602,50.12,44.63,0.034,6,1,1,32,4,3,42,33,1.27,11.99,0.282,-9.45,-0.07,13.76,47.00
"Jake
                                                                        Sherman","Jake
 Sherman",26,CCY,Eastern,Ohio River Valley,So,OF,34,111,1.91,No,84,22,0.20,18,13,3,0,2,9,20,18.02%,24,21.62%,46,41.44%,9,2,81.82%,0.214,0.276,0.394,0.321,0.715,78.31,69.73,0.107,5,0,2,27,5,0,23,21,1.10,14.49,0.339,-2.12,-0.02,16.68,76.40
"Lucas
                                                                        Day","Lucas
 Day",39,CCY,Eastern,Ohio River Valley,Fr,IF,42,166,2.86,Yes,152,29,0.17,42,24,9,0,9,43,11,6.63%,28,16.87%,48,28.92%,1,2,33.33%,0.276,0.280,0.319,0.513,0.832,106.41,94.75,0.237,0,3,0,78,18,3,36,37,0.97,23.98,0.357,-0.60,0.00,27.52,85.56
"Nate
                                                                        Manley","Nate
 Manley",5,CCY,Eastern,Ohio River Valley,Fr,C,22,78,1.34,No,65,16,0.21,17,11,1,0,5,19,11,14.10%,18,23.08%,34,43.59%,1,0,100.00%,0.262,0.273,0.359,0.508,0.867,115.29,102.67,0.246,0,2,0,33,6,1,15,16,0.94,12.95,0.374,0.84,0.01,14.06,94.08
"Nikolas
                                                                        Pereira","Nikolas
 Pereira",99,CCY,Eastern,Ohio River Valley,Fr,C,29,128,2.21,No,95,24,0.19,30,20,4,3,3,23,23,17.97%,18,14.06%,44,34.38%,11,1,91.67%,0.316,0.346,0.457,0.516,0.973,142.04,126.48,0.200,5,4,1,49,10,1,21,25,0.84,28.26,0.421,6.68,0.05,28.37,118.52
"Ryan
                                                                        Robinson","Ryan
 Robinson",99,CCY,Eastern,Ohio River Valley,So,IF,27,114,1.97,No,103,12,0.11,21,16,4,1,0,6,9,7.89%,30,26.32%,39,34.21%,2,1,66.67%,0.204,0.284,0.272,0.262,0.534,33.00,29.38,0.058,1,1,0,27,5,0,16,33,0.48,8.20,0.244,-11.58,-0.10,7.74,27.75
